Town,County,Latitude,Longitude,Elevation,Population
Ballynakill,Carlow,52.6802778,-6.8533333,370,4232
Ballyoliver,Carlow,52.8677778,-6.7005556,406,4298
Ballyrvan,Carlow,52.7605556,-6.9069444,423,4205
Ballytarsha Cross Roads,Carlow,52.7491667,-6.8747222,492,4226
Barmona,Carlow,52.5833333,-6.9,216,4100
Bilboa,Carlow,52.7966667,-7.0380556,1013,3388
Bishopland Ballymore Road,Carlow,53.1263889,-6.6155556,508,6469
Black Bridge,Carlow,52.7769444,-7.0833333,580,3702
Blacklion,Carlow,52.75,-6.6675,488,4269
Borris,Carlow,52.6,-6.9175,160,3923
Borris-Idrone,Carlow,52.6,-6.9175,160,3923
Bullys Corner,Carlow,52.8472222,-6.5663889,488,4384
Burren Bridge,Carlow,52.6572222,-6.7888889,793,4185
Cappagh Cross Roads,Carlow,52.7236111,-6.77,344,4227
Cappagh House,Carlow,52.7197222,-6.7733333,354,4227
Carlow,Carlow,52.8408333,-6.9261111,170,4118
Ceatharlach,Carlow,52.8408333,-6.9261111,170,4118
Clashganna,Carlow,52.55,-6.9,249,4100
Clashganna Bridge,Carlow,52.55,-6.9,249,4100
Cloneen Bridge,Carlow,52.7436111,-6.8780556,485,4226
Clonegal,Carlow,52.6905556,-6.6452778,249,4173
Clonegall,Carlow,52.6905556,-6.6452778,249,4173
Clonmore,Carlow,52.8247222,-6.5688889,518,4433
Clonmullen,Carlow,52.6483333,-6.6816667,262,4112
Closh Cross Roads,Carlow,52.7344444,-6.7441667,334,4236
Cluain na nGall,Carlow,52.6905556,-6.6452778,249,4173
Coolnamara Cross Roads,Carlow,52.5511111,-6.9075,249,4100
Corries Cross Roads,Carlow,52.6577778,-6.8997222,249,4222
Cranemore,Carlow,52.6719444,-6.7338889,620,4212
Cunaberry,Carlow,52.7494444,-6.7577778,291,4227
Farranatreney,Carlow,52.7269444,-6.9830556,121,4156
Fennagh,Carlow,52.7133333,-6.8477778,367,4226
Fighting Cooks Cross Roads,Carlow,52.7591667,-6.85,367,4222
Flanders Cross Roads,Carlow,52.655,-6.8636111,347,4236
Flanders Cross Roads,Carlow,52.655,-6.8636111,347,4236
Friarstown Bridge,Carlow,52.8388889,-6.8055556,324,5212
Garrettstown,Carlow,52.8988889,-6.7261111,410,5013
Glynn,Carlow,52.5033333,-6.9041667,229,4074
Gowlin,Carlow,52.5422222,-6.8580556,367,4220
Gowlin New,Carlow,52.5333333,-6.8666667,344,4170
Gowlin Old,Carlow,52.5333333,-6.85,620,4170
Graiguealug,Carlow,52.75,-6.85,380,4226
Graiguelug,Carlow,52.75,-6.85,380,4226
Grangeford,Carlow,52.8152778,-6.8063889,255,4331
Hacketstown,Carlow,52.8638889,-6.5569444,498,4384
Hoopers Cross Roads,Carlow,52.7330556,-6.9019444,505,4226
Hoopers Cross Roads,Carlow,52.7330556,-6.9019444,505,4226
Kellys Quarter,Carlow,52.6469444,-6.7361111,826,4154
Kilbride,Carlow,52.7202778,-6.7227778,370,4236
Kilbride Cross Roads,Carlow,52.7202778,-6.7227778,370,4236
Kilcarry,Carlow,52.6997222,-6.6686111,246,4187
Kilcrrig Cross Roads,Carlow,52.8425,-6.7877778,311,4868
Kilcurry Bridge,Carlow,52.7058333,-6.6802778,232,4187
Kildavan,Carlow,52.6813889,-6.6866667,219,4187
Kildavin,Carlow,52.6813889,-6.6866667,219,4187
Killan Bridge,Carlow,52.7308333,-6.8116667,308,4226
Killedmond,Carlow,52.6108333,-6.8441667,377,4236
Knockballystine Cross Roads,Carlow,52.8294444,-6.6422222,396,4394
Knockdramagh Bridge,Carlow,52.6672222,-6.8122222,547,4231
Knockscur,Carlow,52.6244444,-6.8652778,390,4236
Knocksquire,Carlow,52.6244444,-6.8652778,390,4236
Kyle Cross Roads,Carlow,52.5783333,-6.8688889,239,4220
Leighlinbridge,Carlow,52.7363889,-6.9725,124,4156
Leithghlinn an Droichid,Carlow,52.7363889,-6.9725,124,4156
Lemonstown Cross Roads,Carlow,53.0836111,-6.6352778,770,6160
Lissalican,Carlow,52.5891667,-6.8777778,265,4160
Milltown,Carlow,52.8361111,-6.6333333,387,4320
Milltown Cross Roads,Carlow,52.7141667,-6.7411111,439,4236
Miseal,Carlow,52.685,-6.7783333,882,4225
Míseal,Carlow,52.685,-6.7783333,882,4225
Moatabower Bridge,Carlow,52.8427778,-6.7638889,295,4868
Monaughrun Cross Roads,Carlow,52.7263889,-6.6625,410,4336
Mountkelly,Carlow,52.8986111,-6.6569444,479,4370
Muine Bheag,Carlow,52.6958333,-6.9897222,121,4002
Myshall,Carlow,52.685,-6.7783333,882,4225
Nurney,Carlow,52.7505556,-6.9097222,433,4205
Oldleighlin,Carlow,52.7361111,-7.0208333,255,4017
Orchard Bridge,Carlow,52.7552778,-6.9563889,141,4129
Philip Street,Carlow,52.6930556,-6.9569444,209,4201
Rath Bhile,Carlow,52.8788889,-6.6933333,446,4426
Ráth Bhile,Carlow,52.8788889,-6.6933333,446,4426
Rathanna,Carlow,52.5966667,-6.8247222,521,4196
Rathbaun,Carlow,52.8191667,-6.7827778,282,4257
Rathedan Cross Roads,Carlow,52.7216667,-6.9219444,354,4220
Rathernan Bridge,Carlow,52.7563889,-6.9727778,127,4026
Rathglass Bridge,Carlow,52.7755556,-6.7086111,305,4255
Rathlyon,Carlow,52.8252778,-6.7127778,324,4260
Rathvilly,Carlow,52.8788889,-6.6933333,446,4426
Reddys Cross Roads,Carlow,52.7091667,-7.0219444,255,4017
Reddys Cross Roads,Carlow,52.7091667,-7.0219444,255,4017
Royaloak,Carlow,52.7,-6.9866667,114,4002
Saint Mullins,Carlow,52.4927778,-6.9230556,131,3708
Saulsford Bridge,Carlow,52.8636111,-6.5961111,446,4330
Seskinrea,Carlow,52.7677778,-7.0683333,600,3702
Seskinryan,Carlow,52.6822222,-6.9316667,377,4201
Shangarry Cross Roads,Carlow,52.6961111,-6.7919444,370,4231
Sheean,Carlow,52.6788889,-6.8322222,383,4231
Swinn Cross Roads,Carlow,52.695,-6.8941667,416,4232
Tailors Cross Roads,Carlow,52.7058333,-6.8077778,331,4231
Tailors Cross Roads,Carlow,52.7058333,-6.8077778,331,4231
Tankardstown Cross Roads,Carlow,52.8244444,-6.6886111,347,4334
The Grove,Carlow,52.7633333,-6.7805556,295,4223
The Harrow,Carlow,52.7463889,-6.935,216,4220
Tiknock,Carlow,52.8919444,-6.6355556,465,4370
Tinnacarrig,Carlow,52.565,-6.8886111,242,4100
Tinnahinch,Carlow,52.5386111,-6.9480556,91,3725
Tomnasock,Carlow,52.7255556,-7.0447222,515,3776
Tullow,Carlow,52.8002778,-6.7369444,285,4260
Ullard Bridge,Carlow,52.7111111,-6.8261111,347,4226
Walshstown,Carlow,52.5641667,-6.8244444,616,4154
Woodenboley,Carlow,53.0577778,-6.6025,997,4865
Aghalenty,Donegal,54.99,-7.6838889,334,2161
Aghalough,Donegal,54.5663889,-7.8416667,278,2057
Aghaveagh,Donegal,54.7966667,-7.8852778,449,2315
Aghlem Bridge,Donegal,54.6566667,-8.0191667,495,2325
Aighe,Donegal,54.7372222,-8.4308333,524,2155
Ailt an Chorrain,Donegal,54.9855556,-8.4311111,6,908
Ailt an Chorráin,Donegal,54.9855556,-8.4311111,6,908
Alt,Donegal,54.765,-7.5913889,387,2655
Alt Lower,Donegal,54.7666667,-7.5833333,377,2873
Alt Upper,Donegal,54.765,-7.5913889,387,2655
Altadoo,Donegal,54.6822222,-8.1716667,282,2150
Altadush,Donegal,54.9313889,-7.9494444,501,2310
Altahalla,Donegal,55.2463889,-7.4077778,259,2256
Altnagapple,Donegal,54.7283333,-8.3761111,482,2264
Altnapaste,Donegal,54.8147222,-7.8991667,269,2315
An Baile Nua,Donegal,54.9963889,-7.5191667,121,2119
An Bun Beag,Donegal,55.0597222,-8.3002778,3,1648
An Carraigin,Donegal,54.95,-7.4333333,16,4363
An Carraigín,Donegal,54.95,-7.4333333,16,4363
An Charraig,Donegal,54.6575,-8.6316667,157,1616
An Cheathru Chaol,Donegal,55.1333333,-7.65,416,1934
An Cheathrú Chaol,Donegal,55.1333333,-7.65,416,1934
An Clochan Liath,Donegal,54.9511111,-8.3591667,452,1931
An Clochán Liath,Donegal,54.9511111,-8.3591667,452,1931
An Craoslach,Donegal,55.1166667,-7.9,180,2164
An Duchoraidh,Donegal,54.9063889,-8.2094444,219,2311
An Dúchoraidh,Donegal,54.9063889,-8.2094444,219,2311
An Fal Carrach,Donegal,55.1333333,-8.1,187,1364
An Fál Carrach,Donegal,55.1333333,-8.1,187,1364
An Inis,Donegal,55.0702778,-7.4805556,3,1626
An Lathaigh,Donegal,54.6166667,-8.1,150,2133
Annagary,Donegal,55.0219444,-8.3177778,232,2112
Aphort,Donegal,54.9763889,-8.5194444,0,464
Arbatt,Donegal,54.8783333,-7.9797222,498,2311
Ard an Ratha,Donegal,54.7644444,-8.4075,150,2201
Ard an Rátha,Donegal,54.7644444,-8.4075,150,2201
Ardagh,Donegal,54.9369444,-7.5347222,269,2309
Ardara,Donegal,54.7644444,-8.4075,150,2201
Ardarn,Donegal,54.7644444,-8.4075,150,2201
Ardeevin,Donegal,54.6911111,-8.0194444,262,2324
Ardmeen,Donegal,54.9777778,-8.26,459,2307
Ardmore,Donegal,55.0797222,-7.2775,88,10496
Ardnaglass,Donegal,54.8152778,-7.5497222,226,2495
Ardnaree,Donegal,55.0591667,-7.6286111,0,2058
Ards,Donegal,55.0216667,-7.6833333,255,2217
Ardvally,Donegal,54.74,-8.3608333,780,2321
Arryheernabin,Donegal,55.27,-7.6405556,239,818
Ashbrook,Donegal,54.4744444,-8.1922222,396,2027
Aughagault,Donegal,54.8655556,-7.7316667,249,2314
Aughagault Big,Donegal,54.8666667,-7.7333333,249,2314
Aughagault Little,Donegal,54.8666667,-7.7166667,265,2314
Aughkeely,Donegal,54.8675,-7.8105556,501,2314
Aughnish Isle,Donegal,55.0519444,-7.5980556,13,1656
Aught Upper,Donegal,55.1072222,-7.2522222,259,3950
Baile an Droichid,Donegal,54.8441667,-7.5258333,209,2479
Baile an tSratha,Donegal,54.5769444,-8.1197222,269,2260
Baile Lifin,Donegal,55.2833333,-7.4,246,1682
Baile Lifín,Donegal,55.2833333,-7.4,246,1682
Baile na nGalloglach,Donegal,55.0880556,-7.6988889,226,2008
Baile na nGallóglach,Donegal,55.0880556,-7.6988889,226,2008
Baile Suingean,Donegal,54.9333333,-7.45,3,4363
Baile Thiar,Donegal,55.2652778,-8.2258333,49,0
Baile Thoir,Donegal,55.2580556,-8.2061111,0,0
Balbane,Donegal,54.6902778,-8.445,419,2234
Ballagh,Donegal,55.3161111,-7.2977778,200,1799
Ballard,Donegal,54.8083333,-7.9672222,515,2315
Ballincrick,Donegal,54.8655556,-8.3622222,32,1922
Ballindrait,Donegal,54.8441667,-7.5258333,209,2479
Ballinlaght,Donegal,54.9213889,-7.9208333,551,2310
Ballintra,Donegal,54.9791667,-8.5013889,68,464
Ballintra,Donegal,54.5769444,-8.1197222,269,2260
Ballintroohan,Donegal,55.2563889,-7.0255556,459,999
Balloghure,Donegal,54.5561111,-8.1391667,528,2051
Balloor,Donegal,55.2686111,-7.6525,459,818
Balloor,Donegal,55.2930556,-7.3361111,131,1426
Ballure,Donegal,54.5252778,-8.2341667,154,1450
Ballyarrell,Donegal,54.7908333,-7.6575,190,2605
Ballybane,Donegal,55.25,-7.055556,495,1816
Ballybawn,Donegal,54.9905556,-7.5869444,206,1855
Ballybegly,Donegal,54.9905556,-7.5869444,206,1855
Ballyboe,Donegal,55.11,-7.6602778,528,2038
Ballybofey,Donegal,54.8,-7.7833333,177,2315
Ballyboyle,Donegal,54.6416667,-8.1441667,0,1821
Ballybun,Donegal,54.7811111,-7.6102778,259,2655
Ballycramey,Donegal,55.3116667,-7.3116667,0,1799
Ballyderlan,Donegal,54.6041667,-8.3791667,0,814
Ballydevill,Donegal,54.6694444,-8.1455556,154,2138
Ballyederlan,Donegal,54.6041667,-8.3791667,0,814
Ballygorman,Donegal,55.3575,-7.3116667,213,1223
Ballyhallan,Donegal,55.2594444,-7.4238889,216,1548
Ballyhearin,Donegal,55.1969444,-7.7252778,0,1733
Ballyhillin,Donegal,55.3769444,-7.3705556,134,391
Ballyhoorisky,Donegal,55.245,-7.7425,82,1261
Ballylennan,Donegal,54.8886111,-7.5175,364,2319
Ballyliffen,Donegal,55.2833333,-7.4,246,1682
Ballyliffin,Donegal,55.2833333,-7.4,246,1682
Ballyloughan,Donegal,54.6336111,-8.4086111,0,1691
Ballymagan,Donegal,55.1541667,-7.4266667,219,2013
Ballymagaraghy,Donegal,55.2675,-7.0541667,288,1246
Ballymoney,Donegal,55.0377778,-7.5069444,3,1648
Ballymore,Donegal,55.1616667,-7.9202778,3,1922
Ballymore Lower,Donegal,55.1616667,-7.9202778,3,1922
Ballynacarrick,Donegal,54.8647222,-8.2766667,147,2293
Ballynashannagh,Donegal,55.1797222,-7.6433333,164,1824
Ballynaworthra,Donegal,55.1141667,-7.8088889,541,2232
Ballynes,Donegal,55.1422222,-8.1155556,82,1364
Ballyness,Donegal,55.1422222,-8.1155556,82,1364
Ballyshannon,Donegal,54.5,-8.1833333,223,2027
Ballysuggart,Donegal,54.5941667,-8.3994444,0,814
Barnes Bridge,Donegal,54.7322222,-7.9377778,997,2388
Barnesmore,Donegal,54.6919444,-7.9947222,613,2326
Barton Port,Donegal,54.9855556,-8.4311111,6,908
Baylet,Donegal,55.0547222,-7.4616667,0,1626
Beagh Bridge,Donegal,54.7952778,-8.4366667,3,1641
Beal Atha Seanaidh,Donegal,54.5,-8.1833333,223,2027
Béal Átha Seanaidh,Donegal,54.5,-8.1833333,223,2027
Bealach Feich,Donegal,54.8,-7.7833333,177,2315
Bealach Féich,Donegal,54.8,-7.7833333,177,2315
Belalt,Donegal,54.5433333,-7.8897222,196,2138
Bellanamore,Donegal,54.8691667,-8.0555556,433,2314
Beltany,Donegal,55.1,-8.1333333,308,1979
Beltany Lower,Donegal,55.1,-8.1333333,308,1979
Beltany Upper,Donegal,55.1,-8.1333333,308,1979
Binalt,Donegal,55.0708333,-7.5297222,0,1183
Blackburn Bridge,Donegal,54.7758333,-7.8536111,498,2429
Blind Town,Donegal,54.9380556,-7.6675,150,2237
Bogagh,Donegal,54.665,-8.6138889,334,1737
Bogay,Donegal,54.9944444,-7.4311111,170,5164
Bohullion,Donegal,55.0161111,-7.4705556,311,2021
Bonnyglen,Donegal,54.6630556,-8.2577778,68,1641
Bracky Bridge,Donegal,54.7530556,-8.4238889,278,2062
Bree,Donegal,55.3472222,-7.3063889,183,1223
Breenagh,Donegal,54.9313889,-7.9072222,364,2310
Bridge End,Donegal,55.0408333,-7.3822222,29,9590
Bridgetown,Donegal,54.5941667,-8.1119444,160,2133
Brinlack,Donegal,55.1166667,-8.2833333,249,1799
Brockagh,Donegal,54.9455556,-8.2433333,826,2310
Brownfield,Donegal,54.8688889,-7.5166667,3,2479
Bruckless,Donegal,54.6363889,-8.3833333,3,1691
Bullogfane Bay,Donegal,55.1947222,-7.7427778,3,1733
Bun an Phobail,Donegal,55.1833333,-7.05,0,1334
Bun Cranncha,Donegal,55.1333333,-7.45,206,2013
Bun Dobhrain,Donegal,54.4666667,-8.2833333,3,1245
Bun Dobhráin,Donegal,54.4666667,-8.2833333,3,1245
Bun na hAbhann,Donegal,55.05,-7.4,108,4964
Bun na Leaca,Donegal,55.1166667,-8.2833333,249,1799
Bunacrick,Donegal,55.2769444,-7.4244444,200,1548
Bunbeg,Donegal,55.0597222,-8.3002778,3,1648
Buncrana,Donegal,55.1333333,-7.45,206,2013
Bundoran,Donegal,54.4666667,-8.2833333,3,1245
Bungosteen Bridge,Donegal,54.6725,-8.4205556,232,2234
Bunnagee,Donegal,54.9419444,-7.6941667,249,2237
Bunnamayne,Donegal,55.0302778,-7.3886111,121,9590
Bunnaton,Donegal,55.1730556,-7.5808333,68,1096
Burdoon,Donegal,55.0869444,-7.305,390,3590
Burn Daurnett Bridge,Donegal,54.7925,-7.8061111,246,2315
Burnfoot,Donegal,55.05,-7.4,108,4964
Burnside,Donegal,54.8147222,-7.8283333,249,2315
Burtan Port,Donegal,54.9855556,-8.4311111,6,908
Burton,Donegal,54.9855556,-8.4311111,6,908
Burtonport,Donegal,54.9855556,-8.4311111,6,908
Caislean na Finne,Donegal,54.8,-7.5833333,104,2495
Caisleán na Finne,Donegal,54.8,-7.5833333,104,2495
Calhaine,Donegal,54.6497222,-8.3766667,22,1691
Callan,Donegal,54.8566667,-7.7622222,328,2314
Cappry,Donegal,54.8,-7.8125,203,2315
Cardonagh,Donegal,55.25,-7.2666667,180,2180
Carha,Donegal,55.2113889,-7.5188889,433,1256
Carn,Donegal,54.5741667,-7.8405556,324,2057
Carn Domhnach,Donegal,55.25,-7.2666667,180,2180
Carnaghan,Donegal,55.0594444,-7.4927778,3,1626
Carndonagh,Donegal,55.25,-7.2666667,180,2180
Carntullagh,Donegal,54.6244444,-8.4302778,3,841
Carowcanon,Donegal,55.14,-8.0777778,150,1680
Carraduffy,Donegal,54.6886111,-8.2786111,269,2217
Carraig Airt,Donegal,55.1744444,-7.7977778,101,1501
Carran,Donegal,55.1847222,-7.6236111,242,1464
Carrick,Donegal,54.6575,-8.6316667,157,1616
Carrick,Donegal,54.6102778,-8.1083333,127,2133
Carrick Bridge,Donegal,54.6136111,-8.0852778,216,2133
Carrick Lower Bridge,Donegal,54.6502778,-8.6458333,9,1616
Carrickart,Donegal,55.1744444,-7.7977778,101,1501
Carrickbrack,Donegal,54.8497222,-7.6433333,196,2314
Carrickcolman,Donegal,54.8013889,-7.6241667,160,2327
Carrickmore,Donegal,54.8833333,-7.4666667,6,2580
Carrickmore,Donegal,54.8833333,-7.45,19,3368
Carrickmore Lower,Donegal,54.8833333,-7.45,19,3368
Carrickmore Upper,Donegal,54.8833333,-7.4666667,6,2580
Carrigans,Donegal,54.95,-7.4333333,16,4363
Carrigart,Donegal,55.1744444,-7.7977778,101,1501
Carrowen,Donegal,55.0305556,-7.4975,36,2021
Carrowkeel,Donegal,55.1333333,-7.65,416,1934
Carryblagh,Donegal,55.2236111,-7.6230556,380,926
Carters Bridge,Donegal,54.6427778,-8.0902778,134,2115
Carters Bridge,Donegal,54.6427778,-8.0902778,134,2115
Cashel,Donegal,54.7080556,-8.7377778,616,1655
Cashel,Donegal,54.6283333,-8.6111111,0,1737
Cashel,Donegal,54.7372222,-8.4205556,524,2155
Cashel,Donegal,54.5369444,-8.2019444,275,2071
Cashel,Donegal,55.1261111,-7.8694444,82,1705
Cashel,Donegal,55.2233333,-7.2744444,291,2180
Cashel Hill,Donegal,55.1172222,-8.1369444,239,1979
Cashellackan,Donegal,54.5261111,-8.1966667,249,2071
Cashelmore,Donegal,55.1388889,-7.9155556,3,1674
Cashelnagor,Donegal,55.0838889,-8.0963889,521,2122
Casheltown,Donegal,54.6755556,-8.2936111,190,2193
Cashlings Bridge,Donegal,54.6452778,-8.5936111,249,1737
Castledowey,Donegal,54.9197222,-7.5627778,997,2246
Castlefinn,Donegal,54.8,-7.5833333,104,2495
Castleforward,Donegal,54.9991667,-7.4844444,193,2300
Castlequarter,Donegal,55.0544444,-7.4961111,3,1626
Cavan,Donegal,54.8225,-7.6983333,380,2316
Cavangarden,Donegal,54.5305556,-8.1411111,1272,2332
Church Hill,Donegal,54.9833333,-7.8666667,242,2307
Church Town,Donegal,54.9602778,-7.4727778,187,2300
Cill Charthaigh,Donegal,54.6338889,-8.5933333,246,1737
Cill Mhic Reanain,Donegal,55.0308333,-7.7791667,232,2304
Cill Mhic Réanáin,Donegal,55.0308333,-7.7791667,232,2304
Cionn Caslach,Donegal,55.0166667,-8.3833333,68,1161
Claggan,Donegal,54.6725,-8.3866667,236,2254
Claggan,Donegal,55.2638889,-7.4872222,449,1318
Claggan,Donegal,55.2691667,-7.1733333,6,2134
Claggan,Donegal,55.3066667,-7.1638889,26,1025
Claggan,Donegal,55.2030556,-7.0533333,226,1334
Claragh,Donegal,55.0291667,-7.6866667,177,2217
Claragh,Donegal,55.3013889,-7.3377778,380,1426
Cloghan,Donegal,54.8425,-7.9336111,321,2314
Cloghbane,Donegal,55.2147222,-7.8147222,0,914
Cloghboy,Donegal,54.775,-8.4927778,0,1830
Clogher,Donegal,54.8372222,-8.4255556,3,1181
Clogherny,Donegal,55.2616667,-7.1983333,200,2134
Cloghfin,Donegal,55.1844444,-7.6594444,328,1824
Cloghfin,Donegal,54.8438889,-7.5761111,118,2351
Cloghfin,Donegal,54.7941667,-7.5519444,127,2495
Cloghfin,Donegal,55.2491667,-7.4347222,367,2217
Cloghglass,Donegal,55.2325,-7.4033333,429,2256
Cloghorn,Donegal,55.2852778,-7.3691667,301,1898
Cloghroe,Donegal,54.8513889,-7.7777778,669,2314
Clonblesk,Donegal,55.1455556,-7.4255556,249,2013
Clonglash,Donegal,55.1325,-7.4086111,334,2297
Clonleigh,Donegal,54.8608333,-7.4727778,32,2837
Clonmany,Donegal,55.2666667,-7.4166667,190,1548
Cloon,Donegal,54.9688889,-7.4413889,32,5164
Clooney,Donegal,54.8391667,-8.4094444,3,1594
Clooney,Donegal,55.0547222,-7.6380556,3,2058
Cloontagh,Donegal,55.2486111,-7.3705556,410,2242
Cluain Maine,Donegal,55.2666667,-7.4166667,190,1548
Cock Hill,Donegal,55.15,-7.4447222,252,2013
Commeen,Donegal,54.9483333,-8.1283333,154,2310
Commeen,Donegal,54.8191667,-7.9752778,429,2315
Common Bridge,Donegal,54.7466667,-8.4244444,278,2155
Conmhaigh,Donegal,54.8608333,-7.6655556,203,2314
Connor Bridge,Donegal,54.5758333,-8.135,203,2051
Convoy,Donegal,54.8608333,-7.6655556,203,2314
Coolmore,Donegal,54.5444444,-8.2097222,272,934
Copan,Donegal,54.6458333,-8.0305556,419,2325
Corcam,Donegal,54.8063889,-7.7225,160,2315
Corderry,Donegal,54.975,-7.9377778,498,2307
Cormakilly,Donegal,54.7791667,-7.5886111,213,2655
Cornabrogue,Donegal,54.7533333,-7.6886111,515,2510
Cornagillah,Donegal,54.8869444,-7.6752778,410,2310
Corraffrin,Donegal,54.7708333,-7.7711111,498,2393
Corranagh,Donegal,54.9205556,-7.6963889,498,2237
Corveen,Donegal,55.1052778,-8.2636111,239,1799
Cottian,Donegal,55.0180556,-7.7963889,262,2304
Cracknagh,Donegal,55.2888889,-7.2202778,124,2193
Craigawillin,Donegal,55.2791667,-7.3144444,6,1989
Craigbeefan,Donegal,54.72,-8.7177778,593,1239
Craigtown,Donegal,55.2416667,-7.2291667,318,2252
Cranford,Donegal,55.1438889,-7.6963889,0,1856
Crannogeboy,Donegal,54.7708333,-8.4691667,154,1830
Creaghadoos,Donegal,54.8880556,-7.4944444,45,2580
Creehennan,Donegal,55.1413889,-7.1875,22,1509
Creeslough,Donegal,55.1166667,-7.9,180,2164
Creevagh,Donegal,55.1388889,-7.8522222,3,1705
Crimlin Bridge,Donegal,54.6725,-8.7797222,321,910
Croagh,Donegal,54.6869444,-8.3319444,807,2193
Croaghbeg,Donegal,54.6233333,-8.5516667,0,803
Croaghlosky,Donegal,55.1308333,-8.0177778,501,1958
Crockglass,Donegal,55.1455556,-7.9683333,364,2091
Crocknagapple,Donegal,54.7333333,-8.3352778,459,2321
Crocknasharrach,Donegal,54.6716667,-8.3433333,764,2243
Crohy,Donegal,54.9119444,-8.4419444,0,786
Croithli,Donegal,55.025,-8.2608333,400,2280
Croithlí,Donegal,55.025,-8.2608333,400,2280
Crolly,Donegal,55.025,-8.2608333,400,2280
Cronagass,Donegal,54.7261111,-8.2419444,547,2321
Cronkeeran,Donegal,54.7472222,-8.3766667,616,2264
Cross,Donegal,54.9552778,-7.4869444,246,2455
Cross Roads,Donegal,54.7858333,-7.6905556,236,2510
Crossroads,Donegal,55.1333333,-8.1,187,1364
Crove,Donegal,54.7058333,-8.5361111,708,2293
Crowkeeragh,Donegal,54.6697222,-8.5677778,505,2318
Crumlin,Donegal,54.7605556,-8.4555556,321,2062
Cuil Dabhcha,Donegal,55.2833333,-7.1666667,16,2134
Cúil Dabhcha,Donegal,55.2833333,-7.1666667,16,2134
Cuil na gCuirridin,Donegal,54.8,-7.6833333,144,2316
Cúil na gCuirridín,Donegal,54.8,-7.6833333,144,2316
Culdaff,Donegal,55.2833333,-7.1666667,16,2134
Culkeeny,Donegal,55.3166667,-7.2002778,324,1488
Culoort,Donegal,55.3494444,-7.345,246,871
Cummirk Bridge,Donegal,54.8655556,-8.086111,541,2314
Currs,Donegal,54.6341667,-8.6236111,118,1737
Dartan,Donegal,54.7519444,-7.6494444,656,2605
Deningornan Bridge,Donegal,54.6780556,-8.1047222,160,2245
Dernacally,Donegal,54.9488889,-7.4666667,114,2455
Derrybeg,Donegal,55.0833333,-8.2894444,150,2170
Derrycassan,Donegal,55.2058333,-7.8477778,246,1147
Derrydruel,Donegal,54.9108333,-8.3383333,262,1843
Derrylaggy,Donegal,55.0988889,-7.8583333,288,2133
Derrylahan,Donegal,54.6402778,-8.6288889,200,1616
Derrylough,Donegal,54.8733333,-8.3361111,449,1922
Derryness,Donegal,54.7866667,-8.4430556,3,2062
Doagh,Donegal,55.2258333,-7.8513889,213,603
Doagh Beg,Donegal,55.2508333,-7.6244444,0,482
Doaghmore,Donegal,55.3011111,-7.3177778,3,1799
Doiri Beaga,Donegal,55.0833333,-8.2894444,150,2170
Doirí Beaga,Donegal,55.0833333,-8.2894444,150,2170
Donegal,Donegal,54.65,-8.1166667,78,2115
Doocharry,Donegal,54.9063889,-8.2094444,219,2311
Doochary,Donegal,54.9063889,-8.2094444,219,2311
Doon,Donegal,54.9338889,-7.8086111,255,2310
Doonalt,Donegal,54.7063889,-8.7525,534,910
Dore,Donegal,55.0430556,-8.2683333,134,2170
Downies,Donegal,55.1969444,-7.8522222,160,1147
Droim Fraoigh,Donegal,55.1963889,-7.3969444,426,2296
Dromore,Donegal,54.6563889,-8.1830556,42,1577
Dromore,Donegal,54.5713889,-8.155,164,2051
Dromore,Donegal,54.9461111,-7.6694444,91,2237
Drum,Donegal,55.0605556,-7.5202778,0,1183
Drum Irish,Donegal,55.1386111,-7.8336111,26,1705
Drumabodan,Donegal,55.0427778,-7.7383333,246,2262
Drumacloghan,Donegal,55.0761111,-7.6388889,134,2058
Drumadowan,Donegal,54.9147222,-7.6566667,242,2309
Drumagraa Bridge,Donegal,54.6880556,-8.2130556,193,2233
Drumanoo,Donegal,54.6113889,-8.4675,0,794
Drumaville,Donegal,55.2783333,-7.2369444,131,2193
Drumaville,Donegal,55.2675,-7.0816667,3,1246
Drumbar,Donegal,54.6438889,-8.0636111,216,2297
Drumbarnet,Donegal,54.9813889,-7.5611111,328,1900
Drumbarnet Upper,Donegal,54.9636111,-7.5761111,400,1900
Drumbeg,Donegal,54.8827778,-7.5502778,3,2311
Drumboarn Bridge,Donegal,54.6972222,-8.1552778,337,2138
Drumboe,Donegal,54.8125,-7.7730556,170,2315
Drumbologe,Donegal,54.9658333,-7.8711111,265,2307
Drumbologue,Donegal,54.9658333,-7.8711111,265,2307
Drumboy,Donegal,55.0155556,-7.5375,32,1648
Drumconor,Donegal,54.6444444,-8.2555556,26,1641
Drumdoo,Donegal,54.6819444,-8.3847222,187,2254
Drumfergus,Donegal,54.7797222,-7.6725,249,2510
Drumfin,Donegal,55.0486111,-7.8736111,495,2301
Drumfree,Donegal,55.1963889,-7.3969444,426,2296
Drumgorman,Donegal,54.6347222,-8.2708333,3,1641
Drumgowan,Donegal,55.0397222,-7.4858333,36,2021
Drumgumberland,Donegal,54.8544444,-7.6858333,213,2314
Drummeen,Donegal,54.9488889,-8.3405556,459,1931
Drummenny Bridge,Donegal,54.6594444,-8.0491667,246,2297
