Whitechurch,Cork,51.9813889,-8.5138889
Whitegate,Cork,51.8305556,-8.2297222
Whites Cross,Cork,51.9375,-8.4491667
Whites Cross,Cork,51.9375,-8.4491667
Whitewell,Cork,51.8519444,-8.1672222
Woodfield,Cork,51.6291667,-8.9758333
Woodville,Cork,51.8747222,-8.3905556
Youghal,Cork,51.95,-7.8505556
Aeaun Bridge,Carlow,52.8433333,-6.6633333
Aghade Bridge,Carlow,52.7575,-6.7255556
Aghanure,Carlow,52.8752778,-6.9297222
An Bhuirios,Carlow,52.6,-6.9175
An Bhuiríos,Carlow,52.6,-6.9175
An Tulach,Carlow,52.8002778,-6.7369444
An Urnai,Carlow,52.7505556,-6.9097222
An Urnaí,Carlow,52.7505556,-6.9097222
Ardattin,Carlow,52.7525,-6.7038889
Ashlane Cross Roads,Carlow,52.8394444,-6.8597222
Bagenalstown,Carlow,52.6958333,-6.9897222
Baile Haiceid,Carlow,52.8638889,-6.5569444
Baile Haicéid,Carlow,52.8638889,-6.5569444
Balana,Carlow,52.7405556,-6.7677778
Ballaghaderren,Carlow,52.6952778,-6.8691667
Ballaghmore Cross Roads,Carlow,52.71,-6.7916667
Ballinkillin,Carlow,52.6491667,-6.9272222
Ballon,Carlow,52.7405556,-6.7677778
Ballybit Cross Roads,Carlow,52.8483333,-6.7094444
Ballycrinnigan,Carlow,52.5052778,-6.8761111
Ballyellin Cross Roads,Carlow,52.6297222,-6.9819444
Ballyhacket,Carlow,52.8638889,-6.7527778
Ballyhacket Cross Roads,Carlow,52.8552778,-6.7413889
Ballylennon Cross Roads,Carlow,52.8522222,-6.8744444
Ballymartin,Carlow,52.6291667,-6.9091667
Ballymoon,Carlow,52.7008333,-6.9216667
Ballymurphy,Carlow,52.5730556,-6.8616667
Ballynabranagh,Carlow,52.5641667,-6.8244444
Ballynakill,Carlow,52.6802778,-6.8533333
Ballyoliver,Carlow,52.8677778,-6.7005556
Ballyrvan,Carlow,52.7605556,-6.9069444
Ballytarsha Cross Roads,Carlow,52.7491667,-6.8747222
Barmona,Carlow,52.5833333,-6.9
Bilboa,Carlow,52.7966667,-7.0380556
Bishopland Ballymore Road,Carlow,53.1263889,-6.6155556
Black Bridge,Carlow,52.7769444,-7.0833333
Blacklion,Carlow,52.75,-6.6675
Borris,Carlow,52.6,-6.9175
Borris-Idrone,Carlow,52.6,-6.9175
Bullys Corner,Carlow,52.8472222,-6.5663889
Burren Bridge,Carlow,52.6572222,-6.7888889
Cappagh Cross Roads,Carlow,52.7236111,-6.77
Cappagh House,Carlow,52.7197222,-6.7733333
Carlow,Carlow,52.8408333,-6.9261111
Ceatharlach,Carlow,52.8408333,-6.9261111
Clashganna,Carlow,52.55,-6.9
Clashganna Bridge,Carlow,52.55,-6.9
Cloneen Bridge,Carlow,52.7436111,-6.8780556
Clonegal,Carlow,52.6905556,-6.6452778
Clonegall,Carlow,52.6905556,-6.6452778
Clonmore,Carlow,52.8247222,-6.5688889
Clonmullen,Carlow,52.6483333,-6.6816667
Closh Cross Roads,Carlow,52.7344444,-6.7441667
Cluain na nGall,Carlow,52.6905556,-6.6452778
Coolnamara Cross Roads,Carlow,52.5511111,-6.9075
Corries Cross Roads,Carlow,52.6577778,-6.8997222
Cranemore,Carlow,52.6719444,-6.7338889
Cunaberry,Carlow,52.7494444,-6.7577778
Farranatreney,Carlow,52.7269444,-6.9830556
Fennagh,Carlow,52.7133333,-6.8477778
Fighting Cooks Cross Roads,Carlow,52.7591667,-6.85
Flanders Cross Roads,Carlow,52.655,-6.8636111
Flanders Cross Roads,Carlow,52.655,-6.8636111
Friarstown Bridge,Carlow,52.8388889,-6.8055556
Garrettstown,Carlow,52.8988889,-6.7261111
Glynn,Carlow,52.5033333,-6.9041667
Gowlin,Carlow,52.5422222,-6.8580556
Gowlin New,Carlow,52.5333333,-6.8666667
Gowlin Old,Carlow,52.5333333,-6.85
Graiguealug,Carlow,52.75,-6.85
Graiguelug,Carlow,52.75,-6.85
Grangeford,Carlow,52.8152778,-6.8063889
Hacketstown,Carlow,52.8638889,-6.5569444
Hoopers Cross Roads,Carlow,52.7330556,-6.9019444
Hoopers Cross Roads,Carlow,52.7330556,-6.9019444
Kellys Quarter,Carlow,52.6469444,-6.7361111
Kilbride,Carlow,52.7202778,-6.7227778
Kilbride Cross Roads,Carlow,52.7202778,-6.7227778
Kilcarry,Carlow,52.6997222,-6.6686111
Kilcrrig Cross Roads,Carlow,52.8425,-6.7877778
Kilcurry Bridge,Carlow,52.7058333,-6.6802778
Kildavan,Carlow,52.6813889,-6.6866667
Kildavin,Carlow,52.6813889,-6.6866667
Killan Bridge,Carlow,52.7308333,-6.8116667
Killedmond,Carlow,52.6108333,-6.8441667
Knockballystine Cross Roads,Carlow,52.8294444,-6.6422222
Knockdramagh Bridge,Carlow,52.6672222,-6.8122222
Knockscur,Carlow,52.6244444,-6.8652778
Knocksquire,Carlow,52.6244444,-6.8652778
Kyle Cross Roads,Carlow,52.5783333,-6.8688889
Leighlinbridge,Carlow,52.7363889,-6.9725
Leithghlinn an Droichid,Carlow,52.7363889,-6.9725
Lemonstown Cross Roads,Carlow,53.0836111,-6.6352778
Lissalican,Carlow,52.5891667,-6.8777778
Milltown,Carlow,52.8361111,-6.6333333
Milltown Cross Roads,Carlow,52.7141667,-6.7411111
Miseal,Carlow,52.685,-6.7783333
Míseal,Carlow,52.685,-6.7783333
Moatabower Bridge,Carlow,52.8427778,-6.7638889
Monaughrun Cross Roads,Carlow,52.7263889,-6.6625
Mountkelly,Carlow,52.8986111,-6.6569444
Muine Bheag,Carlow,52.6958333,-6.9897222
Myshall,Carlow,52.685,-6.7783333
Nurney,Carlow,52.7505556,-6.9097222
Oldleighlin,Carlow,52.7361111,-7.0208333
Orchard Bridge,Carlow,52.7552778,-6.9563889
Philip Street,Carlow,52.6930556,-6.9569444
Rath Bhile,Carlow,52.8788889,-6.6933333
Ráth Bhile,Carlow,52.8788889,-6.6933333
Rathanna,Carlow,52.5966667,-6.8247222
Rathbaun,Carlow,52.8191667,-6.7827778
Rathedan Cross Roads,Carlow,52.7216667,-6.9219444
Rathernan Bridge,Carlow,52.7563889,-6.9727778
Rathglass Bridge,Carlow,52.7755556,-6.7086111
Rathlyon,Carlow,52.8252778,-6.7127778
Rathvilly,Carlow,52.8788889,-6.6933333
Reddys Cross Roads,Carlow,52.7091667,-7.0219444
Reddys Cross Roads,Carlow,52.7091667,-7.0219444
Royaloak,Carlow,52.7,-6.9866667
Saint Mullins,Carlow,52.4927778,-6.9230556
Saulsford Bridge,Carlow,52.8636111,-6.5961111
Seskinrea,Carlow,52.7677778,-7.0683333
Seskinryan,Carlow,52.6822222,-6.9316667
Shangarry Cross Roads,Carlow,52.6961111,-6.7919444
Sheean,Carlow,52.6788889,-6.8322222
Swinn Cross Roads,Carlow,52.695,-6.8941667
Tailors Cross Roads,Carlow,52.7058333,-6.8077778
Tailors Cross Roads,Carlow,52.7058333,-6.8077778
Tankardstown Cross Roads,Carlow,52.8244444,-6.6886111
The Grove,Carlow,52.7633333,-6.7805556
The Harrow,Carlow,52.7463889,-6.935
Tiknock,Carlow,52.8919444,-6.6355556
Tinnacarrig,Carlow,52.565,-6.8886111
Tinnahinch,Carlow,52.5386111,-6.9480556
Tomnasock,Carlow,52.7255556,-7.0447222
Tullow,Carlow,52.8002778,-6.7369444
Ullard Bridge,Carlow,52.7111111,-6.8261111
Walshstown,Carlow,52.5641667,-6.8244444
Woodenboley,Carlow,53.0577778,-6.6025
Aghalenty,Donegal,54.99,-7.6838889
Aghalough,Donegal,54.5663889,-7.8416667
Aghaveagh,Donegal,54.7966667,-7.8852778
Aghlem Bridge,Donegal,54.6566667,-8.0191667
Aighe,Donegal,54.7372222,-8.4308333
Ailt an Chorrain,Donegal,54.9855556,-8.4311111
Ailt an Chorráin,Donegal,54.9855556,-8.4311111
Alt,Donegal,54.765,-7.5913889
Alt Lower,Donegal,54.7666667,-7.5833333
Alt Upper,Donegal,54.765,-7.5913889
Altadoo,Donegal,54.6822222,-8.1716667
Altadush,Donegal,54.9313889,-7.9494444
Altahalla,Donegal,55.2463889,-7.4077778
Altnagapple,Donegal,54.7283333,-8.3761111
Altnapaste,Donegal,54.8147222,-7.8991667
An Baile Nua,Donegal,54.9963889,-7.5191667
An Bun Beag,Donegal,55.0597222,-8.3002778
An Carraigin,Donegal,54.95,-7.4333333
An Carraigín,Donegal,54.95,-7.4333333
An Charraig,Donegal,54.6575,-8.6316667
An Cheathru Chaol,Donegal,55.1333333,-7.65
An Cheathrú Chaol,Donegal,55.1333333,-7.65
An Clochan Liath,Donegal,54.9511111,-8.3591667
An Clochán Liath,Donegal,54.9511111,-8.3591667
An Craoslach,Donegal,55.1166667,-7.9
An Duchoraidh,Donegal,54.9063889,-8.2094444
An Dúchoraidh,Donegal,54.9063889,-8.2094444
An Fal Carrach,Donegal,55.1333333,-8.1
An Fál Carrach,Donegal,55.1333333,-8.1
An Inis,Donegal,55.0702778,-7.4805556
An Lathaigh,Donegal,54.6166667,-8.1
Annagary,Donegal,55.0219444,-8.3177778
Aphort,Donegal,54.9763889,-8.5194444
Arbatt,Donegal,54.8783333,-7.9797222
Ard an Ratha,Donegal,54.7644444,-8.4075
Ard an Rátha,Donegal,54.7644444,-8.4075
Ardagh,Donegal,54.9369444,-7.5347222
Ardara,Donegal,54.7644444,-8.4075
Ardarn,Donegal,54.7644444,-8.4075
Ardeevin,Donegal,54.6911111,-8.0194444
Ardmeen,Donegal,54.9777778,-8.26
Ardmore,Donegal,55.0797222,-7.2775
Ardnaglass,Donegal,54.8152778,-7.5497222
Ardnaree,Donegal,55.0591667,-7.6286111
Ards,Donegal,55.0216667,-7.6833333
Ardvally,Donegal,54.74,-8.3608333
Arryheernabin,Donegal,55.27,-7.6405556
Ashbrook,Donegal,54.4744444,-8.1922222
Aughagault,Donegal,54.8655556,-7.7316667
Aughagault Big,Donegal,54.8666667,-7.7333333
Aughagault Little,Donegal,54.8666667,-7.7166667
Aughkeely,Donegal,54.8675,-7.8105556
Aughnish Isle,Donegal,55.0519444,-7.5980556
Aught Upper,Donegal,55.1072222,-7.2522222
Baile an Droichid,Donegal,54.8441667,-7.5258333
Baile an tSratha,Donegal,54.5769444,-8.1197222
Baile Lifin,Donegal,55.2833333,-7.4
Baile Lifín,Donegal,55.2833333,-7.4
Baile na nGalloglach,Donegal,55.0880556,-7.6988889
Baile na nGallóglach,Donegal,55.0880556,-7.6988889
Baile Suingean,Donegal,54.9333333,-7.45
Baile Thiar,Donegal,55.2652778,-8.2258333
Baile Thoir,Donegal,55.2580556,-8.2061111
Balbane,Donegal,54.6902778,-8.445
Ballagh,Donegal,55.3161111,-7.2977778
Ballard,Donegal,54.8083333,-7.9672222
Ballincrick,Donegal,54.8655556,-8.3622222
Ballindrait,Donegal,54.8441667,-7.5258333
Ballinlaght,Donegal,54.9213889,-7.9208333
Ballintra,Donegal,54.9791667,-8.5013889
Ballintra,Donegal,54.5769444,-8.1197222
Ballintroohan,Donegal,55.2563889,-7.0255556
Balloghure,Donegal,54.5561111,-8.1391667
Balloor,Donegal,55.2686111,-7.6525
Balloor,Donegal,55.2930556,-7.3361111
Ballure,Donegal,54.5252778,-8.2341667
Ballyarrell,Donegal,54.7908333,-7.6575
Ballybane,Donegal,55.25,-7.055556
Ballybawn,Donegal,54.9905556,-7.5869444
Ballybegly,Donegal,54.9905556,-7.5869444
Ballyboe,Donegal,55.11,-7.6602778
Ballybofey,Donegal,54.8,-7.7833333
Ballyboyle,Donegal,54.6416667,-8.1441667
Ballybun,Donegal,54.7811111,-7.6102778
Ballycramey,Donegal,55.3116667,-7.3116667
Ballyderlan,Donegal,54.6041667,-8.3791667
Ballydevill,Donegal,54.6694444,-8.1455556
Ballyederlan,Donegal,54.6041667,-8.3791667
Ballygorman,Donegal,55.3575,-7.3116667
Ballyhallan,Donegal,55.2594444,-7.4238889
Ballyhearin,Donegal,55.1969444,-7.7252778
Ballyhillin,Donegal,55.3769444,-7.3705556
Ballyhoorisky,Donegal,55.245,-7.7425
Ballylennan,Donegal,54.8886111,-7.5175
Ballyliffen,Donegal,55.2833333,-7.4
Ballyliffin,Donegal,55.2833333,-7.4
Ballyloughan,Donegal,54.6336111,-8.4086111
Ballymagan,Donegal,55.1541667,-7.4266667
Ballymagaraghy,Donegal,55.2675,-7.0541667
Ballymoney,Donegal,55.0377778,-7.5069444
Ballymore,Donegal,55.1616667,-7.9202778
Ballymore Lower,Donegal,55.1616667,-7.9202778
Ballynacarrick,Donegal,54.8647222,-8.2766667
Ballynashannagh,Donegal,55.1797222,-7.6433333
Ballynaworthra,Donegal,55.1141667,-7.8088889
Ballynes,Donegal,55.1422222,-8.1155556
Ballyness,Donegal,55.1422222,-8.1155556
Ballyshannon,Donegal,54.5,-8.1833333
Ballysuggart,Donegal,54.5941667,-8.3994444
Barnes Bridge,Donegal,54.7322222,-7.9377778
Barnesmore,Donegal,54.6919444,-7.9947222
Barton Port,Donegal,54.9855556,-8.4311111
Baylet,Donegal,55.0547222,-7.4616667
Beagh Bridge,Donegal,54.7952778,-8.4366667
Beal Atha Seanaidh,Donegal,54.5,-8.1833333
Béal Átha Seanaidh,Donegal,54.5,-8.1833333
Bealach Feich,Donegal,54.8,-7.7833333
Bealach Féich,Donegal,54.8,-7.7833333
Belalt,Donegal,54.5433333,-7.8897222
Bellanamore,Donegal,54.8691667,-8.0555556
Beltany,Donegal,55.1,-8.1333333
Beltany Lower,Donegal,55.1,-8.1333333
Beltany Upper,Donegal,55.1,-8.1333333
Binalt,Donegal,55.0708333,-7.5297222
Blackburn Bridge,Donegal,54.7758333,-7.8536111
Blind Town,Donegal,54.9380556,-7.6675
Bogagh,Donegal,54.665,-8.6138889
Bogay,Donegal,54.9944444,-7.4311111
Bohullion,Donegal,55.0161111,-7.4705556
Bonnyglen,Donegal,54.6630556,-8.2577778
Bracky Bridge,Donegal,54.7530556,-8.4238889
Bree,Donegal,55.3472222,-7.3063889
Breenagh,Donegal,54.9313889,-7.9072222
Bridge End,Donegal,55.0408333,-7.3822222
Bridgetown,Donegal,54.5941667,-8.1119444
Brinlack,Donegal,55.1166667,-8.2833333
Brockagh,Donegal,54.9455556,-8.2433333
Brownfield,Donegal,54.8688889,-7.5166667
Bruckless,Donegal,54.6363889,-8.3833333
Bullogfane Bay,Donegal,55.1947222,-7.7427778
Bun an Phobail,Donegal,55.1833333,-7.05
Bun Cranncha,Donegal,55.1333333,-7.45
Bun Dobhrain,Donegal,54.4666667,-8.2833333
Bun Dobhráin,Donegal,54.4666667,-8.2833333
Bun na hAbhann,Donegal,55.05,-7.4
Bun na Leaca,Donegal,55.1166667,-8.2833333
Bunacrick,Donegal,55.2769444,-7.4244444
Bunbeg,Donegal,55.0597222,-8.3002778
Buncrana,Donegal,55.1333333,-7.45
Bundoran,Donegal,54.4666667,-8.2833333
Bungosteen Bridge,Donegal,54.6725,-8.4205556
Bunnagee,Donegal,54.9419444,-7.6941667
Bunnamayne,Donegal,55.0302778,-7.3886111
Bunnaton,Donegal,55.1730556,-7.5808333
Burdoon,Donegal,55.0869444,-7.305
Burn Daurnett Bridge,Donegal,54.7925,-7.8061111
Burnfoot,Donegal,55.05,-7.4
Burnside,Donegal,54.8147222,-7.8283333
Burtan Port,Donegal,54.9855556,-8.4311111
Burton,Donegal,54.9855556,-8.4311111
Burtonport,Donegal,54.9855556,-8.4311111
Caislean na Finne,Donegal,54.8,-7.5833333
Caisleán na Finne,Donegal,54.8,-7.5833333
Calhaine,Donegal,54.6497222,-8.3766667
Callan,Donegal,54.8566667,-7.7622222
Cappry,Donegal,54.8,-7.8125
Cardonagh,Donegal,55.25,-7.2666667
Carha,Donegal,55.2113889,-7.5188889
Carn,Donegal,54.5741667,-7.8405556
Carn Domhnach,Donegal,55.25,-7.2666667
Carnaghan,Donegal,55.0594444,-7.4927778
Carndonagh,Donegal,55.25,-7.2666667
Carntullagh,Donegal,54.6244444,-8.4302778
Carowcanon,Donegal,55.14,-8.0777778
Carraduffy,Donegal,54.6886111,-8.2786111
Carraig Airt,Donegal,55.1744444,-7.7977778
Carran,Donegal,55.1847222,-7.6236111
Carrick,Donegal,54.6575,-8.6316667
Carrick,Donegal,54.6102778,-8.1083333
Carrick Bridge,Donegal,54.6136111,-8.0852778
Carrick Lower Bridge,Donegal,54.6502778,-8.6458333
Carrickart,Donegal,55.1744444,-7.7977778
Carrickbrack,Donegal,54.8497222,-7.6433333
Carrickcolman,Donegal,54.8013889,-7.6241667
Carrickmore,Donegal,54.8833333,-7.4666667
Carrickmore,Donegal,54.8833333,-7.45
Carrickmore Lower,Donegal,54.8833333,-7.45
Carrickmore Upper,Donegal,54.8833333,-7.4666667
Carrigans,Donegal,54.95,-7.4333333
Carrigart,Donegal,55.1744444,-7.7977778
Carrowen,Donegal,55.0305556,-7.4975
Carrowkeel,Donegal,55.1333333,-7.65
Carryblagh,Donegal,55.2236111,-7.6230556
Carters Bridge,Donegal,54.6427778,-8.0902778
Carters Bridge,Donegal,54.6427778,-8.0902778
Cashel,Donegal,54.7080556,-8.7377778
Cashel,Donegal,54.6283333,-8.6111111
Cashel,Donegal,54.7372222,-8.4205556
Cashel,Donegal,54.5369444,-8.2019444
Cashel,Donegal,55.1261111,-7.8694444
Cashel,Donegal,55.2233333,-7.2744444
Cashel Hill,Donegal,55.1172222,-8.1369444
Cashellackan,Donegal,54.5261111,-8.1966667
Cashelmore,Donegal,55.1388889,-7.9155556
Cashelnagor,Donegal,55.0838889,-8.0963889
Casheltown,Donegal,54.6755556,-8.2936111
Cashlings Bridge,Donegal,54.6452778,-8.5936111
Castledowey,Donegal,54.9197222,-7.5627778
Castlefinn,Donegal,54.8,-7.5833333
Castleforward,Donegal,54.9991667,-7.4844444
Castlequarter,Donegal,55.0544444,-7.4961111
Cavan,Donegal,54.8225,-7.6983333
Cavangarden,Donegal,54.5305556,-8.1411111
Church Hill,Donegal,54.9833333,-7.8666667
Church Town,Donegal,54.9602778,-7.4727778
Cill Charthaigh,Donegal,54.6338889,-8.5933333
Cill Mhic Reanain,Donegal,55.0308333,-7.7791667
Cill Mhic Réanáin,Donegal,55.0308333,-7.7791667
Cionn Caslach,Donegal,55.0166667,-8.3833333
Claggan,Donegal,54.6725,-8.3866667
Claggan,Donegal,55.2638889,-7.4872222
Claggan,Donegal,55.2691667,-7.1733333
Claggan,Donegal,55.3066667,-7.1638889
Claggan,Donegal,55.2030556,-7.0533333
Claragh,Donegal,55.0291667,-7.6866667
Claragh,Donegal,55.3013889,-7.3377778
Cloghan,Donegal,54.8425,-7.9336111
Cloghbane,Donegal,55.2147222,-7.8147222
Cloghboy,Donegal,54.775,-8.4927778
Clogher,Donegal,54.8372222,-8.4255556
Clogherny,Donegal,55.2616667,-7.1983333
Cloghfin,Donegal,55.1844444,-7.6594444
Cloghfin,Donegal,54.8438889,-7.5761111
Cloghfin,Donegal,54.7941667,-7.5519444
Cloghfin,Donegal,55.2491667,-7.4347222
Cloghglass,Donegal,55.2325,-7.4033333
Cloghorn,Donegal,55.2852778,-7.3691667
Cloghroe,Donegal,54.8513889,-7.7777778
Clonblesk,Donegal,55.1455556,-7.4255556
Clonglash,Donegal,55.1325,-7.4086111
Clonleigh,Donegal,54.8608333,-7.4727778
Clonmany,Donegal,55.2666667,-7.4166667
Cloon,Donegal,54.9688889,-7.4413889
Clooney,Donegal,54.8391667,-8.4094444
Clooney,Donegal,55.0547222,-7.6380556
Cloontagh,Donegal,55.2486111,-7.3705556
Cluain Maine,Donegal,55.2666667,-7.4166667
Cock Hill,Donegal,55.15,-7.4447222
Commeen,Donegal,54.9483333,-8.1283333
Commeen,Donegal,54.8191667,-7.9752778
Common Bridge,Donegal,54.7466667,-8.4244444
Conmhaigh,Donegal,54.8608333,-7.6655556
Connor Bridge,Donegal,54.5758333,-8.135
Convoy,Donegal,54.8608333,-7.6655556
Coolmore,Donegal,54.5444444,-8.2097222
Copan,Donegal,54.6458333,-8.0305556
Corcam,Donegal,54.8063889,-7.7225
Corderry,Donegal,54.975,-7.9377778
Cormakilly,Donegal,54.7791667,-7.5886111
Cornabrogue,Donegal,54.7533333,-7.6886111
Cornagillah,Donegal,54.8869444,-7.6752778
Corraffrin,Donegal,54.7708333,-7.7711111
Corranagh,Donegal,54.9205556,-7.6963889
Corveen,Donegal,55.1052778,-8.2636111
Cottian,Donegal,55.0180556,-7.7963889
Cracknagh,Donegal,55.2888889,-7.2202778
Craigawillin,Donegal,55.2791667,-7.3144444
Craigbeefan,Donegal,54.72,-8.7177778
Craigtown,Donegal,55.2416667,-7.2291667
Cranford,Donegal,55.1438889,-7.6963889
Crannogeboy,Donegal,54.7708333,-8.4691667
Creaghadoos,Donegal,54.8880556,-7.4944444
Creehennan,Donegal,55.1413889,-7.1875
Creeslough,Donegal,55.1166667,-7.9
Creevagh,Donegal,55.1388889,-7.8522222
Crimlin Bridge,Donegal,54.6725,-8.7797222
Croagh,Donegal,54.6869444,-8.3319444
Croaghbeg,Donegal,54.6233333,-8.5516667
Croaghlosky,Donegal,55.1308333,-8.0177778
Crockglass,Donegal,55.1455556,-7.9683333
Crocknagapple,Donegal,54.7333333,-8.3352778
Crocknasharrach,Donegal,54.6716667,-8.3433333
Crohy,Donegal,54.9119444,-8.4419444
Croithli,Donegal,55.025,-8.2608333
Croithlí,Donegal,55.025,-8.2608333
Crolly,Donegal,55.025,-8.2608333
Cronagass,Donegal,54.7261111,-8.2419444
Cronkeeran,Donegal,54.7472222,-8.3766667
Cross,Donegal,54.9552778,-7.4869444
Cross Roads,Donegal,54.7858333,-7.6905556
Crossroads,Donegal,55.1333333,-8.1
Crove,Donegal,54.7058333,-8.5361111
Crowkeeragh,Donegal,54.6697222,-8.5677778
Crumlin,Donegal,54.7605556,-8.4555556
Cuil Dabhcha,Donegal,55.2833333,-7.1666667
Cúil Dabhcha,Donegal,55.2833333,-7.1666667
Cuil na gCuirridin,Donegal,54.8,-7.6833333
Cúil na gCuirridín,Donegal,54.8,-7.6833333
Culdaff,Donegal,55.2833333,-7.1666667
Culkeeny,Donegal,55.3166667,-7.2002778
Culoort,Donegal,55.3494444,-7.345
Cummirk Bridge,Donegal,54.8655556,-8.086111
Currs,Donegal,54.6341667,-8.6236111
Dartan,Donegal,54.7519444,-7.6494444
Deningornan Bridge,Donegal,54.6780556,-8.1047222
Dernacally,Donegal,54.9488889,-7.4666667
Derrybeg,Donegal,55.0833333,-8.2894444
Derrycassan,Donegal,55.2058333,-7.8477778
Derrydruel,Donegal,54.9108333,-8.3383333
Derrylaggy,Donegal,55.0988889,-7.8583333
Derrylahan,Donegal,54.6402778,-8.6288889
Derrylough,Donegal,54.8733333,-8.3361111
Derryness,Donegal,54.7866667,-8.4430556
Doagh,Donegal,55.2258333,-7.8513889
Doagh Beg,Donegal,55.2508333,-7.6244444
Doaghmore,Donegal,55.3011111,-7.3177778
Doiri Beaga,Donegal,55.0833333,-8.2894444
Doirí Beaga,Donegal,55.0833333,-8.2894444
Donegal,Donegal,54.65,-8.1166667
Doocharry,Donegal,54.9063889,-8.2094444
Doochary,Donegal,54.9063889,-8.2094444
Doon,Donegal,54.9338889,-7.8086111
Doonalt,Donegal,54.7063889,-8.7525
Dore,Donegal,55.0430556,-8.2683333
Downies,Donegal,55.1969444,-7.8522222
Droim Fraoigh,Donegal,55.1963889,-7.3969444
Dromore,Donegal,54.6563889,-8.1830556
Dromore,Donegal,54.5713889,-8.155
Dromore,Donegal,54.9461111,-7.6694444
Drum,Donegal,55.0605556,-7.5202778
Drum Irish,Donegal,55.1386111,-7.8336111
Drumabodan,Donegal,55.0427778,-7.7383333
Drumacloghan,Donegal,55.0761111,-7.6388889
Drumadowan,Donegal,54.9147222,-7.6566667
Drumagraa Bridge,Donegal,54.6880556,-8.2130556
Drumanoo,Donegal,54.6113889,-8.4675
Drumaville,Donegal,55.2783333,-7.2369444
Drumaville,Donegal,55.2675,-7.0816667
Drumbar,Donegal,54.6438889,-8.0636111
Drumbarnet,Donegal,54.9813889,-7.5611111
Drumbarnet Upper,Donegal,54.9636111,-7.5761111
Drumbeg,Donegal,54.8827778,-7.5502778
Drumboarn Bridge,Donegal,54.6972222,-8.1552778
Drumboe,Donegal,54.8125,-7.7730556
Drumbologe,Donegal,54.9658333,-7.8711111
Drumbologue,Donegal,54.9658333,-7.8711111
Drumboy,Donegal,55.0155556,-7.5375
Drumconor,Donegal,54.6444444,-8.2555556
Drumdoo,Donegal,54.6819444,-8.3847222
Drumfergus,Donegal,54.7797222,-7.6725
Drumfin,Donegal,55.0486111,-7.8736111
Drumfree,Donegal,55.1963889,-7.3969444
Drumgorman,Donegal,54.6347222,-8.2708333
Drumgowan,Donegal,55.0397222,-7.4858333
Drumgumberland,Donegal,54.8544444,-7.6858333
Drummeen,Donegal,54.9488889,-8.3405556
Drummenny Bridge,Donegal,54.6594444,-8.0491667
Drummurphy,Donegal,54.7855556,-7.6308333
Drumnacross,Donegal,54.8669444,-7.7675
Drumnacross,Donegal,55.0588889,-7.3488889
Drumnadart,Donegal,54.6566667,-8.3052778
Drumnaha,Donegal,54.8905556,-8.1466667
Drumnakilly,Donegal,54.6477778,-8.3041667
Drumnasade,Donegal,55.2238889,-7.1486111
Drumoake Bridge,Donegal,54.5852778,-8.1394444
Drumoghill,Donegal,54.9369444,-7.5936111
Drumveagh,Donegal,54.6413889,-8.5963889
Drunickory,Donegal,54.5958333,-8.1355556
Dun Cionnaola,Donegal,54.6308333,-8.3705556
Dún Cionnaola,Donegal,54.6308333,-8.3705556
Dun Damh,Donegal,55.2666667,-7.5
Dún Damh,Donegal,55.2666667,-7.5
Dun Fionnachaidh,Donegal,55.1833333,-7.9666667
Dún Fionnachaidh,Donegal,55.1833333,-7.9666667
Dun Luiche,Donegal,55.0166667,-8.1
Dún Lúiche,Donegal,55.0166667,-8.1
Dun na nGall,Donegal,54.65,-8.1166667
Dún na nGall,Donegal,54.65,-8.1166667
Dunaff,Donegal,55.2666667,-7.5
Dunfanaghy,Donegal,55.1833333,-7.9666667
Dungloe,Donegal,54.9511111,-8.3591667
Dunglow,Donegal,54.9511111,-8.3591667
Dunkineely,Donegal,54.6308333,-8.3705556
Dunlewy,Donegal,55.0166667,-8.1
Dunmuckrum,Donegal,54.4861111,-8.2147222
Dunnaloo,Donegal,54.7861111,-7.5583333
Durnesh,Donegal,54.5697222,-8.1738889
Eanybeg Bridge,Donegal,54.6880556,-8.2394444
Eanymore Bridge,Donegal,54.6813889,-8.24
East Town,Donegal,55.2580556,-8.2061111
Edergole Bridge,Donegal,54.7294444,-8.0461111
Edernishfree,Donegal,54.9911111,-8.4313889
Effickmore,Donegal,55.2327778,-7.4566667
Ellistrin,Donegal,54.9963889,-7.73
Fahan,Donegal,55.0886111,-7.4741667
Fahan,Donegal,55.2830556,-7.2269444
Falcaragh,Donegal,55.1333333,-8.1
Falcarragh,Donegal,55.1333333,-8.1
Fallask,Donegal,55.1797222,-7.4069444
Falmore,Donegal,55.2486111,-7.0858333
Falprobog,Donegal,55.2808333,-7.4991667
Fathain,Donegal,55.0886111,-7.4741667
Faugher,Donegal,55.1727778,-7.9166667
Fegart,Donegal,55.2927778,-7.3105556
Fern Hill,Donegal,55.0508333,-7.7422222
Figart,Donegal,54.8572222,-7.6325
Finmore Bridge,Donegal,54.6475,-7.9977778
Finnabanes,Donegal,54.6711111,-8.0358333
Fintown,Donegal,54.8705556,-8.1133333
Flemings Town,Donegal,54.8822222,-7.6708333
Fort Stewart,Donegal,55.0191667,-7.5927778
Fort Stewart House,Donegal,55.0191667,-7.5927778
Galdonagh,Donegal,54.9430556,-7.5719444
Gaoth Dobhair,Donegal,55.0502778,-8.2319444
